Date,gage_id,SWE_cm_mean,dayl_s,prcp_mm_day,srad_W_m2,tmax_C,tmin_C,vp_Pa,tmean_C,Average_Elevation_m,Minimum_Elevation_m,Maximum_Elevation_m,Average_Slope,Area_km2,Open_Water,Developed_Open_Space,Developed_Low_Intensity,Developed_Medium_Intensity,Barren_Land,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Shrub_Scrub,Grassland_Herbaceous,Unknown,Woody_Wetlands,Emergent_Herbaceous_Wetlands,Developed_High_Intensity,Perennial_Ice_Snow,site_no,flow_cms
1980-01-11,09266500,16.76,33489.61,12.64,235.26,-2.5,-21.35,111.03,-11.925,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-12,09266500,17.27,33564.96,12.8,260.08,4.47,-24.48,84.07,-10.005,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-13,09266500,17.27,33643.35,18.39,167.49,5.91,-4.55,435.92,0.6800000000000002,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-14,09266500,17.27,33724.73,9.9,127.31,7.22,-0.38,593.9,3.42,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-15,09266500,18.29,33809.06,0.0,256.83,6.42,-5.95,391.75,0.2349999999999998,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.424752
1980-01-16,09266500,19.3,33896.27,0.0,287.77,1.29,-13.07,223.49,-5.890000000000001,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-17,09266500,20.32,33986.31,9.72,223.98,1.58,-13.54,215.12,-5.98,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-18,09266500,20.830000000000002,34079.13,10.36,136.29,-5.02,-12.57,232.71,-8.795,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-19,09266500,20.830000000000002,34174.68,0.0,186.63,-11.13,-18.75,139.06,-14.94,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-20,09266500,20.830000000000002,34272.88,11.69,233.91,-5.5,-20.5,119.62,-13.0,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-01-21,09266500,21.84,34373.7,0.0,344.25,0.38,-17.87,149.9,-8.745000000000001,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-22,09266500,22.1,34477.06,0.0,196.9,-7.36,-15.2,187.62,-11.28,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-01-23,09266500,22.1,34582.92,0.0,365.13,1.63,-19.21,133.68,-8.790000000000001,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-24,09266500,22.35,34691.2,0.0,378.8,1.93,-21.56,108.98,-9.815,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-25,09266500,22.35,34801.87,5.15,282.49,1.6,-20.63,118.27,-9.515,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-26,09266500,22.86,34914.85,0.0,351.72,-3.38,-20.48,119.81,-11.93,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-27,09266500,22.86,35030.08,9.15,242.24,-7.8,-21.89,105.84,-14.845,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-01-28,09266500,23.62,35147.52,8.01,109.4,-11.8,-17.05,160.7,-14.425,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-29,09266500,24.13,35267.09,13.28,149.31,-9.34,-16.57,167.37,-12.955,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-01-30,09266500,24.13,35388.75,0.0,374.75,-4.6,-21.95,105.34,-13.275,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-01-31,09266500,24.13,35512.43,0.0,352.94,-9.18,-24.49,83.95,-16.835,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-01,09266500,24.13,35638.08,0.0,388.34,-2.15,-21.24,112.13,-11.695,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-02,09266500,24.64,35765.64,0.0,371.49,1.52,-15.35,185.26,-6.915,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-02-03,09266500,24.64,35895.05,0.0,326.92,2.2,-11.08,262.34,-4.44,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-04,09266500,24.64,36026.26,0.0,332.39,3.36,-9.93,287.58,-3.285,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-05,09266500,24.64,36159.21,0.0,364.56,1.06,-14.39,200.54,-6.665,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-02-06,09266500,27.18,36293.85,0.0,338.82,0.02,-13.43,216.9,-6.705,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-07,09266500,27.939999999999998,36430.12,0.0,72.65,-5.62,-7.56,346.06,-6.59,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-02-08,09266500,28.449999999999996,36567.97,0.0,440.8,-8.46,-31.47,43.79,-19.965,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-09,09266500,28.7,36707.35,0.0,401.16,-4.28,-21.73,107.38,-13.005,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-10,09266500,28.7,36848.2,0.0,419.79,-3.07,-22.12,103.73,-12.595,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-11,09266500,28.96,36990.48,0.0,417.71,-1.26,-19.29,132.81,-10.275,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-12,09266500,28.96,37134.14,0.0,428.19,-0.09,-19.22,133.63,-9.655,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-13,09266500,28.96,37279.12,0.0,417.68,1.96,-16.16,173.11,-7.1,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-14,09266500,29.970000000000002,37425.37,0.0,319.53,3.65,-8.0,334.47,-2.175,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3398016
1980-02-15,09266500,29.970000000000002,37572.85,0.0,275.74,6.33,-3.3,478.87,1.515,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-16,09266500,29.970000000000002,37721.52,9.03,276.97,5.82,-7.97,335.19,-1.0749999999999995,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-17,09266500,30.48,37871.32,4.51,303.46,6.35,-9.63,294.33,-1.6400000000000006,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-18,09266500,30.73,38022.21,13.93,198.38,6.73,-2.27,516.95,2.2300000000000004,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-19,09266500,30.73,38174.15,6.88,272.46,7.97,-5.24,413.56,1.3649999999999998,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-20,09266500,30.73,38327.09,0.0,228.84,4.32,-2.95,491.4,0.685,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-21,09266500,30.73,38481.0,0.0,402.11,2.22,-12.31,237.59,-5.045,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-22,09266500,30.73,38635.82,0.0,260.5,-0.51,-8.51,321.38,-4.51,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3398016
1980-02-23,09266500,30.73,38791.52,4.47,220.08,-3.69,-12.42,235.48,-8.055,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-24,09266500,30.990000000000002,38948.06,0.0,501.27,-1.39,-21.96,105.2,-11.675,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3398016
1980-02-25,09266500,31.75,39105.41,0.0,524.91,2.4,-22.52,100.11,-10.06,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-26,09266500,32.26,39263.51,0.0,493.7,8.87,-11.01,263.86,-1.0700000000000005,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
1980-02-27,09266500,33.269999999999996,39422.34,0.0,414.19,7.86,-6.14,386.09,0.8600000000000003,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3964352
1980-02-28,09266500,33.78,39581.86,0.0,412.45,8.87,-5.11,417.72,1.8799999999999997,2879.059326171875,1874.165283203125,3732.4404296875,0.202181190252304,460.5242689753549,0.2484659112299062,0.798102623950608,0.0865866054286037,0.0225878101118096,2.1571358656778226,3.5538154575913867,73.94496103602755,2.0140797349696946,12.859993223656966,1.197153935925912,0.0489402552422542,2.9552384896284303,0.1016451455031434,0.0112939050559048,0.0,9266500,0.3681184
