Date,gage_id,SWE_cm_mean,dayl_s,prcp_mm_day,srad_W_m2,tmax_C,tmin_C,vp_Pa,tmean_C,Average_Elevation_m,Minimum_Elevation_m,Maximum_Elevation_m,Average_Slope,Area_km2,Open_Water,Developed_Open_Space,Developed_Low_Intensity,Developed_Medium_Intensity,Barren_Land,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Shrub_Scrub,Grassland_Herbaceous,Unknown,Woody_Wetlands,Emergent_Herbaceous_Wetlands,Developed_High_Intensity,Perennial_Ice_Snow,site_no,flow_cms
2010-10-22,09217900,0.0,38067.32,2.47,136.03,4.3,-0.91,571.34,1.6949999999999998,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,0.79570208
2010-10-23,09217900,0.0,37914.94,3.68,184.62,5.1,-2.33,514.55,1.3849999999999998,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,0.82968224
2010-10-24,09217900,0.0,37763.63,19.46,172.98,4.64,-2.17,520.81,1.235,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,0.9486128
2010-10-25,09217900,0.0,37613.44,21.47,244.58,1.62,-8.78,314.72,-3.58,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,2.04730464
2010-10-26,09217900,1.4,37464.42,14.14,196.13,-3.72,-11.07,262.46,-7.395,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.60556256
2010-10-27,09217900,2.16,37316.6,7.23,283.63,-0.72,-13.96,207.74,-7.340000000000001,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.5715824
2010-10-28,09217900,2.16,37170.04,0.0,394.48,5.62,-11.76,248.5,-3.07,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.93403744
2010-10-29,09217900,2.16,37024.79,0.0,280.72,8.12,-0.54,587.09,3.79,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.70467136
2010-10-30,09217900,2.285,36880.9,7.36,234.46,6.49,-3.28,479.51,1.6050000000000002,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.4299984
2010-10-31,09217900,2.67,36738.41,0.0,238.56,3.13,-3.6,468.11,-0.2350000000000001,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.41584
2010-11-01,09217900,2.92,36597.38,0.0,343.01,5.66,-6.57,373.54,-0.455,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.345048
2010-11-02,09217900,2.54,36457.85,0.0,326.69,10.32,-1.2,559.54,4.5600000000000005,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.203464
2010-11-03,09217900,2.67,36319.89,0.0,348.44,12.05,-2.12,522.73,4.965,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.2176224
2010-11-04,09217900,2.1550000000000002,36183.54,0.0,329.26,12.01,-0.81,575.76,5.6,3178.271240234375,2660.9306640625,4017.390380859375,0.2817936539649963,586.3008761987707,0.2074873284524409,0.2638053176038177,0.0533538844591991,0.0,16.31739633043839,1.0374366422622046,59.26430921540149,0.859590360731541,15.893529359456975,3.0856329845570145,0.0,2.92260722648724,0.0829949313809763,0.0,0.0118564187687109,9217900,1.16382048
