Date,gage_id,SWE_cm_mean,dayl_s,prcp_mm_day,srad_W_m2,tmax_C,tmin_C,vp_Pa,tmean_C,Average_Elevation_m,Minimum_Elevation_m,Maximum_Elevation_m,Average_Slope,Area_km2,Open_Water,Developed_Open_Space,Developed_Low_Intensity,Developed_Medium_Intensity,Barren_Land,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Shrub_Scrub,Grassland_Herbaceous,Unknown,Woody_Wetlands,Emergent_Herbaceous_Wetlands,Developed_High_Intensity,Perennial_Ice_Snow,site_no,flow_cms
1980-09-30,09299500,0.0,41455.59,0.0,437.58,19.09,1.63,534.13,10.36,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.9255424
1980-10-01,09299500,0.0,41290.54,0.0,441.15,20.9,2.47,557.41,11.685,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.9255424
1980-10-02,09299500,0.0,41125.82,0.0,448.17,19.3,-0.53,453.64,9.385,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8972256
1980-10-03,09299500,0.0,40961.44,0.0,381.6,14.85,0.96,569.49,7.904999999999999,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8972256
1980-10-04,09299500,0.0,40797.44,0.0,453.13,17.93,-3.79,362.05,7.07,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8972256
1980-10-05,09299500,0.0,40633.84,0.0,387.05,17.97,2.96,638.84,10.465,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.6423744
1980-10-06,09299500,0.0,40470.68,0.0,389.52,19.7,3.89,672.57,11.795,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.5857408
1980-10-07,09299500,0.0,40307.99,0.0,320.13,17.04,5.18,817.83,11.11,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.5857408
1980-10-08,09299500,0.0,40145.81,0.0,354.6,16.51,2.51,654.82,9.510000000000002,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.2370272
1980-10-09,09299500,0.0,39984.15,0.0,329.62,10.82,-1.71,520.83,4.555,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.3219776
1980-10-10,09299500,0.0,39823.06,0.0,390.88,18.93,0.9,552.31,9.915,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.265344
1980-10-11,09299500,0.0,39662.57,5.91,226.42,12.62,0.42,629.47,6.52,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.406928
1980-10-12,09299500,0.0,39502.72,5.62,252.95,19.03,3.79,801.06,11.41,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.5201952
1980-10-13,09299500,0.0,39343.54,10.98,151.96,5.93,-1.82,534.54,2.055,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.7467296
1980-10-14,09299500,0.0,39185.06,19.06,106.41,1.73,-3.53,470.6,-0.8999999999999999,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.690096
1980-10-15,09299500,0.0,39027.33,21.24,253.33,5.52,-6.96,362.64,-0.7200000000000002,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.973264
1980-10-16,09299500,0.0,38870.38,5.01,161.75,0.37,-6.85,365.65,-3.24,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.690096
1980-10-17,09299500,0.0,38714.24,0.0,372.78,5.3,-8.7,316.85,-1.6999999999999995,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.5201952
