M-D,M,D,1979_SWE_in,1980_SWE_in,1981_SWE_in,1982_SWE_in,1983_SWE_in,1984_SWE_in,1985_SWE_in,1986_SWE_in,1987_SWE_in,1988_SWE_in,1989_SWE_in,1990_SWE_in,1991_SWE_in,1992_SWE_in,1993_SWE_in,1994_SWE_in,1995_SWE_in,1996_SWE_in,1997_SWE_in,1998_SWE_in,1999_SWE_in,2000_SWE_in,2001_SWE_in,2002_SWE_in,2003_SWE_in,2004_SWE_in,2005_SWE_in,2006_SWE_in,2007_SWE_in,2008_SWE_in,2009_SWE_in,2010_SWE_in,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
05-27,5,27,0.015200008207999998,0.36320019612800003,0.0,0.111800060372,0.490200264708,0.0,0.0,0.34540018651599996,0.035600019223999996,0.0,0.0,0.0,0.025400013716,0.0,0.137200074088,0.0,0.523200282528,0.022900012366000002,0.03050001647,0.304800164592,0.19300010422,0.0,0.0,0.0,0.00250000135,0.0,0.294600159084,0.0,0.0,0.040600021923999995,0.0,0.012700006858,0.393700212598,0.0,0.0,0.0,0.09400005076,0.111800060372,0.06350003429000001,0.0,0.388600209844,0.0,0.0,0.0,0.114300061722,0.0,0.0,,0.0,0.0,0.0,0.0875468557859149,0.0,0.111800060372,0.35252019036079996,0.523200282528,2023-05-27
05-28,5,28,0.0,0.36070019477799997,0.0,0.086400046656,0.459700248238,0.0,0.0,0.309900167346,0.035600019223999996,0.0,0.0,0.0,0.012700006858,0.0,0.12700006858000001,0.0,0.5258002839320001,0.012700006858,0.012700006858,0.28960015638400005,0.17270009325799998,0.0,0.0,0.0,0.0,0.0,0.25400013716000003,0.0,0.0,0.050800027432,0.0,0.0,0.38350020709000004,0.0,0.0,0.0,0.078700042498,0.09910005351399999,0.03300001782,0.0,0.40890022080599997,0.0,0.0,0.0,0.101600054864,0.0,0.0,,0.0,0.0,0.0,0.08117238425859576,0.0,0.092750050085,0.3302201783187999,0.5258002839320001,2023-05-28
05-29,5,29,0.0,0.355600192024,0.0,0.076200041148,0.434300234522,0.0,0.0,0.26670014401799996,0.035600019223999996,0.0,0.0,0.0,0.012700006858,0.0,0.111800060372,0.0,0.5309002866860001,0.010200005508000001,0.0,0.26420014266799996,0.154900083646,0.0,0.0,0.0,0.0,0.0,0.213400115236,0.0,0.0,0.043200023328,0.0,0.0,0.386100208494,0.0,0.0,0.0,0.055900030186,0.086400046656,0.010200005508000001,0.0,0.41150022221,0.0,0.0,0.0,0.086400046656,0.0,0.0,,0.0,0.0,0.0,0.0754511045733617,0.0,0.08130004390199999,0.30226016322039984,0.5309002866860001,2023-05-29
05-30,5,30,0.0,0.340400183816,0.0,0.076200041148,0.396200213948,0.0,0.0,0.208300112482,0.035600019223999996,0.0,0.0,0.005100002754000001,0.0,0.0,0.08380004525200001,0.0,0.5334002880359999,0.010200005508000001,0.0,0.246400133056,0.14480007819200003,0.0,0.0,0.0,0.0,0.0,0.19300010422,0.0,0.0,0.03050001647,0.0,0.0,0.393700212598,0.0,0.0,0.0,0.050800027432,0.07110003839399999,0.0,0.0,0.40890022080599997,0.0,0.0,0.0,0.055900030186,0.0,0.0,,0.0,0.0,0.0,0.06987876113876595,0.0,0.06350003429,0.2840001533599999,0.5334002880359999,2023-05-30
05-31,5,31,0.0,0.32770017695799997,0.0,0.035600019223999996,0.36320019612800003,0.0,0.0,0.149900080946,0.017800009611999998,0.0,0.0,0.012700006858,0.012700006858,0.0,0.055900030186,0.0,0.513100277074,0.0,0.0,0.215900116586,0.116800063072,0.0,0.0,0.0,0.0,0.0,0.18290009876600002,0.0,0.0,0.020300010961999997,0.0,0.0,0.398800215352,0.0,0.0,0.0,0.025400013716,0.055900030186,0.0,0.0,0.416600224964,0.0,0.0,0.0,0.027900015065999997,0.0,0.0,,0.0,0.0,0.0,0.06274684239391488,0.0,0.031750017145,0.26062014073479983,0.513100277074,2023-05-31
06-01,6,1,0.0,0.31750017145000003,0.0,0.0,0.36320019612800003,0.0,0.0,0.086400046656,0.0,0.0,0.0,0.015200008207999998,0.027900015065999997,0.0,0.020300010961999997,0.0,0.48770026335800004,0.0,0.0,0.19050010287,0.09910005351399999,0.0,0.0,0.0,0.0,0.0,0.15750008505,0.0,0.0,0.00250000135,0.0,0.0,0.388600209844,0.0,0.0,0.0,0.0,0.035600019223999996,0.0,0.0,0.41150022221,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,,0.0,0.0,0.0,0.05550215763072341,0.0,0.017750009584999997,0.24130013030199982,0.48770026335800004,2023-06-01
06-02,6,2,0.0,0.3150001701,0.0,0.0,0.36320019612800003,0.0,0.0,0.015200008207999998,0.0,0.0,0.0,0.022900012366000002,0.03050001647,0.0,0.0,0.0,0.469900253746,0.0,0.0,0.15750008505,0.076200041148,0.0,0.0,0.0,0.0,0.0,0.12950006993,0.0,0.0,0.0,0.0,0.0,0.36070019477799997,0.0,0.0,0.0,0.0,0.022900012366000002,0.0,0.0,0.398800215352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05026172926897873,0.0,0.007600004103999999,0.22050011906999978,0.469900253746,2023-06-02
06-03,6,3,0.0,0.304800164592,0.0,0.0,0.36320019612800003,0.0,0.0,0.0,0.0,0.0,0.0,0.007600004103999999,0.025400013716,0.0,0.0,0.0,0.469900253746,0.0,0.0,0.12190006582599998,0.104100056214,0.0,0.0,0.0,0.0,0.0,0.104100056214,0.0,0.0,0.0,0.0,0.0,0.34290018516599996,0.0,0.0,0.0,0.0,0.012700006858,0.0,0.0,0.375900202986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04750002564999999,0.0,0.0,0.1950601053323997,0.469900253746,2023-06-03
06-04,6,4,0.0,0.28450015363,0.0,0.0,0.36320019612800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.48510026195399997,0.0,0.0,0.09650005211,0.101600054864,0.0,0.0,0.0,0.0,0.0,0.09400005076,0.0,0.0,0.0,0.0,0.0,0.32510017555399995,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.358100193374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045231939318851055,0.0,0.0,0.17476009437039974,0.48510026195399997,2023-06-04
06-05,6,5,0.0,0.276900149526,0.0,0.0,0.35310019067400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472400255096,0.0,0.0,0.078700042498,0.106700057618,0.0,0.0,0.0,0.0,0.0,0.08380004525200001,0.0,0.0,0.0,0.0,0.0,0.297200160488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34540018651599996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04285534229080851,0.0,0.0,0.17478009438119976,0.472400255096,2023-06-05
06-06,6,6,0.0,0.261600141264,0.0,0.0,0.337800182412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44960024278399996,0.0,0.0,0.068600037044,0.111800060372,0.0,0.0,0.0,0.0,0.0,0.058400031536,0.0,0.0,0.0,0.0,0.0,0.25650013851000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322600174204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03972129804523404,0.0,0.0,0.1696800916271998,0.44960024278399996,2023-06-06
06-07,6,7,0.0,0.241300130302,0.0,0.0,0.3200001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429300231822,0.0,0.0,0.053300028782,0.104100056214,0.0,0.0,0.0,0.0,0.0,0.035600019223999996,0.0,0.0,0.0,0.0,0.0,0.226100122094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302300163242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036425551584680846,0.0,0.0,0.15290008256599982,0.429300231822,2023-06-07
06-08,6,8,0.0,0.226100122094,0.0,0.0,0.302300163242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434300234522,0.0,0.0,0.035600019223999996,0.086400046656,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.195600105624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27940015087599995,0.017800009611999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03378086930548936,0.0,0.0,0.13008007024319984,0.434300234522,2023-06-08
06-09,6,9,0.0,0.20070010837799998,0.0,0.0,0.299700161838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462300249642,0.0,0.0,0.022900012366000002,0.050800027432,0.0,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.0,0.0,0.0,0.175300094662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26670014401799996,0.020300010961999997,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032048953476638296,0.0,0.0,0.10060005432399982,0.462300249642,2023-06-09
06-10,6,10,0.0,0.175300094662,0.0,0.0,0.274300148122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469900253746,0.0,0.0,0.022900012366000002,0.03050001647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15750008505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25150013581,0.03050001647,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030051080057361703,0.0,0.0,0.08130004390199981,0.469900253746,2023-06-10
06-11,6,11,0.0,0.15750008505,0.0,0.0,0.25650013851000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46480025099199995,0.0,0.0,0.025400013716,0.020300010961999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12950006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22350012068999997,0.012700006858,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027451078653361702,0.0,0.0,0.06704003620159985,0.46480025099199995,2023-06-11
06-12,6,12,0.0,0.104100056214,0.0,0.0,0.24380013165199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434300234522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020300010961999997,0.0,0.09910005351399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18800010152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023182991242212767,0.0,0.0,0.051820027982799874,0.434300234522,2023-06-12
06-13,6,13,0.0,0.068600037044,0.0,0.0,0.228600123444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396200213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073700039798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152400082296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019563840351702128,0.0,0.0,0.027440014817599903,0.396200213948,2023-06-13
06-14,6,14,0.0,0.025400013716,0.0,0.0,0.213400115236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358100193374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050800027432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700006858000001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016482987624212766,0.0,0.0,0.010160005486399965,0.358100193374,2023-06-14
06-15,6,15,0.0,0.0,0.0,0.0,0.1600000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32510017555399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106700057618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012861709072978723,0.0,0.0,0.0,0.32510017555399995,2023-06-15
06-16,6,16,0.0,0.0,0.0,0.0,0.12190006582599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299700161838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08130004390199999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010700005778000002,0.0,0.0,0.0,0.299700161838,2023-06-16
06-17,6,17,0.0,0.0,0.0,0.0,0.076200041148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299700161838,0.0,0.0,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058400031536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009510643433617022,0.0,0.0,0.0,0.299700161838,2023-06-17
06-18,6,18,0.0,0.0,0.0,0.0,0.027900015065999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32510017555399995,0.0,0.0,0.017800009611999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043200023328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008808515394893615,0.0,0.0,0.0,0.32510017555399995,2023-06-18
06-19,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312400168696,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027900015065999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0072936209598297875,0.0,0.0,0.0,0.312400168696,2023-06-19
06-20,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28700015498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006106386276170213,0.0,0.0,0.0,0.28700015498,2023-06-20
06-21,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24380013165199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005187236843659573,0.0,0.0,0.0,0.24380013165199996,2023-06-21
06-22,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215900116586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004593619501829787,0.0,0.0,0.0,0.215900116586,2023-06-22
06-23,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19050010287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004053193678085106,0.0,0.0,0.0,0.19050010287,2023-06-23
06-24,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16260008780399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003512767854340425,0.0,0.0,0.0,0.16260008780399998,2023-06-24
06-25,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12950006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0027553206368085103,0.0,0.0,0.0,0.12950006993,2023-06-25
06-26,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088900048006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.001891490383106383,0.0,0.0,0.0,0.088900048006,2023-06-26
06-27,6,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045700024677999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0009723409505957446,0.0,0.0,0.0,0.045700024677999995,2023-06-27
06-28,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28
06-29,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29
06-30,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30
07-01,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01
07-02,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02
07-03,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03
07-04,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04
07-05,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05
07-06,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06
07-07,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-07
07-08,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-08
07-09,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09
07-10,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10
07-11,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11
07-12,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12
07-13,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13
07-14,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14
07-15,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15
07-16,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16
