M-D,M,D,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
05-04,5,4,0.492800266112,0.0,0.274300148122,0.09140004935599999,0.0,0.198100106974,0.3150001701,0.09650005211,0.195600105624,0.195600105624,0.170200091908,0.073700039798,0.218400117936,0.101600054864,0.0,,0.0,0.0,0.08255004457699999,0.16154675390186665,0.170200091908,0.208250112455,0.29872016130879997,0.492800266112,2023-05-04
05-05,5,5,0.469900253746,0.0,0.26420014266799996,0.06100003294,0.0,0.18540010011600003,0.294600159084,0.08380004525200001,0.177800096012,0.19300010422,0.147300079542,0.07110003839399999,0.20570011107800001,0.109200058968,0.0,,0.0,0.0,0.06605003566699999,0.15086674813466666,0.147300079542,0.19935010764900002,0.28244015251759996,0.469900253746,2023-05-05
05-06,5,6,0.452100244134,0.0,0.248900134406,0.035600019223999996,0.0,0.154900083646,0.26420014266799996,0.06600003564,0.16260008780399998,0.18030009736199998,0.13210007133399998,0.045700024677999995,0.198100106974,0.09650005211,0.0,,0.0,0.0,0.040650021950999995,0.135800073332,0.13210007133399998,0.18920010216799998,0.25808013936319996,0.452100244134,2023-05-06
05-07,5,7,0.42160022766399996,0.0,0.241300130302,0.017800009611999998,0.0,0.13460007268399998,0.226100122094,0.027900015065999997,0.14480007819200003,0.16760009050400002,0.09650005211,0.012700006858,0.195600105624,0.086400046656,0.0,,0.0,0.0,0.015250008235,0.11819339715773333,0.09650005211,0.18160009806400002,0.2352201270188,0.42160022766399996,2023-05-07
05-08,5,8,0.416600224964,0.0,0.231100124794,0.015200008207999998,0.0,0.12700006858000001,0.19050010287,0.015200008207999998,0.14480007819200003,0.14220007678799998,0.06100003294,0.0,0.18800010152,0.09650005211,0.0,,0.0,0.0,0.007600004103999999,0.1085400586116,0.09650005211,0.16640008985600002,0.21486011602439997,0.416600224964,2023-05-08
05-09,5,9,0.42160022766399996,0.0,0.228600123444,0.015200008207999998,0.0,0.13460007268399998,0.17270009325799998,0.0,0.13970007543799998,0.12190006582599998,0.03300001782,0.0,0.175300094662,0.11940006447600002,0.0,,0.0,0.0,0.0,0.10413338956533333,0.11940006447600002,0.15620008434799998,0.20728011193119997,0.42160022766399996,2023-05-09
05-10,5,10,0.426700230418,0.0,0.215900116586,0.020300010961999997,0.0,0.16760009050400002,0.15750008505,0.0,0.13970007543799998,0.101600054864,0.0,0.0,0.15750008505,0.11940006447600002,0.0,,0.0,0.0,0.0,0.10041338755653334,0.101600054864,0.15750008505,0.19658010615319998,0.426700230418,2023-05-10
05-11,5,11,0.41150022221,0.0,0.195600105624,0.025400013716,0.0,0.17270009325799998,0.12950006993,0.0,0.12450006723,0.08130004390199999,0.0,0.0,0.14220007678799998,0.137200074088,0.0,,0.0,0.0,0.0,0.09466005111639998,0.08130004390199999,0.139700075438,0.18644010067759997,0.41150022221,2023-05-11
05-12,5,12,0.35310019067400006,0.0,0.17270009325799998,0.053300028782,0.0,0.16760009050400002,0.09650005211,0.0,0.109200058968,0.06600003564,0.0,0.0,0.114300061722,0.137200074088,0.0,,0.0,0.0,0.0,0.0846600457164,0.06600003564,0.12575006790499998,0.1706600921564,0.35310019067400006,2023-05-12
05-13,5,13,0.32510017555399995,0.0,0.14220007678799998,0.043200023328,0.0,0.15750008505,0.043200023328,0.0,0.08130004390199999,0.043200023328,0.0,0.0,0.106700057618,0.12700006858000001,0.0,,0.0,0.0,0.0,0.07129337183173332,0.043200023328,0.116850063099,0.15138008174519998,0.32510017555399995,2023-05-13
05-14,5,14,0.28190015222599996,0.0,0.116800063072,0.038100020574,0.0,0.137200074088,0.00250000135,0.0,0.06100003294,0.017800009611999998,0.0,0.0,0.086400046656,0.116800063072,0.0,,0.0,0.0,0.0,0.05723336423933333,0.017800009611999998,0.101600054864,0.1290400696816,0.28190015222599996,2023-05-14
05-15,5,15,0.231100124794,0.0,0.09400005076,0.020300010961999997,0.0,0.109200058968,0.0,0.0,0.035600019223999996,0.010200005508000001,0.0,0.0,0.06100003294,0.109200058968,0.0,,0.0,0.0,0.0,0.04470669080826666,0.010200005508000001,0.07750004184999999,0.109200058968,0.231100124794,2023-05-15
05-16,5,16,0.165100089154,0.0,0.06100003294,0.010200005508000001,0.0,0.076200041148,0.0,0.0,0.017800009611999998,0.005100002754000001,0.0,0.0,0.027900015065999997,0.09140004935599999,0.0,,0.0,0.0,0.0,0.03031334970253333,0.005100002754000001,0.044450024002999994,0.08532004607279998,0.165100089154,2023-05-16
05-17,5,17,0.101600054864,0.0,0.03050001647,0.0,0.00250000135,0.068600037044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073700039798,0.0,,0.0,0.0,0.0,0.018460009968400002,0.0,0.01650000891,0.07166003869639999,0.101600054864,2023-05-17
05-18,5,18,0.058400031536,0.0,0.010200005508000001,0.0,0.0,0.08380004525200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900012366000002,0.0,,0.0,0.0,0.0,0.011686672977466669,0.0,0.005100002754000001,0.04420002386799999,0.08380004525200001,2023-05-18
05-19,5,19,0.027900015065999997,0.0,0.00250000135,0.0,0.0,0.076200041148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,,0.0,0.0,0.0,0.007786670871466667,0.0,0.001250000675,0.020820011242799995,0.076200041148,2023-05-19
05-20,5,20,0.015200008207999998,0.0,0.0,0.0,0.0,0.058400031536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004906669316266666,0.0,0.0,0.009120004924799995,0.058400031536,2023-05-20
05-21,5,21,0.0,0.0,0.0,0.0,0.0,0.03050001647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.002033334431333333,0.0,0.0,0.0,0.03050001647,2023-05-21
05-22,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012700006858,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,,0.0,0.0,0.0,0.0013533340641333333,0.0,0.0,0.004560002462399997,0.012700006858,2023-05-22
05-23,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017800009611999998,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,,0.0,0.0,0.0,0.001693334247733333,0.0,0.0,0.004560002462399997,0.017800009611999998,2023-05-23
05-24,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900012366000002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0015266674910666667,0.0,0.0,0.0,0.022900012366000002,2023-05-24
05-25,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017800009611999998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0011866673074666665,0.0,0.0,0.0,0.017800009611999998,2023-05-25
05-26,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26
05-27,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27
05-28,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00034000018360000003,0.0,0.0,0.0,0.005100002754000001,2023-05-28
05-29,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29
05-30,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30
05-31,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31
06-01,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01
06-02,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02
06-03,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-03
06-04,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04
06-05,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-05
06-06,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-06
06-07,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-07
06-08,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-08
06-09,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-09
06-10,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006800003672000001,0.0,0.0,0.0,0.010200005508000001,2023-06-10
06-11,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-11
06-12,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-12
06-13,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-13
06-14,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-14
06-15,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-15
06-16,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-16
06-17,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-17
06-18,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-18
06-19,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-19
06-20,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-20
06-21,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-21
06-22,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22
06-23,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23
06-24,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24
06-25,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-25
06-26,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-26
06-27,6,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27
06-28,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28
06-29,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29
06-30,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30
07-01,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01
07-02,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02
07-03,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03
07-04,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04
07-05,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05
07-06,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06
07-07,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-07
07-08,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-08
07-09,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09
07-10,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10
07-11,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11
07-12,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12
07-13,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13
07-14,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14
07-15,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15
07-16,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16
07-17,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17
07-18,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18
07-19,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19
07-20,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20
07-21,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-21
07-22,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22
07-23,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-23
07-24,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24
07-25,7,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25
07-26,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26
07-27,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27
07-28,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28
07-29,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29
07-30,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30
07-31,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-31
