Date,site_no,flow_cms,gage_id
1996-10-01,09292000,1.7556416,09292000
1996-10-02,09292000,1.7273247999999999,09292000
1996-10-03,09292000,1.8689088,09292000
1996-10-04,09292000,1.8689088,09292000
1996-10-05,09292000,1.7273247999999999,09292000
1996-10-06,09292000,1.6706912,09292000
1996-10-07,09292000,1.6140576,09292000
1996-10-08,09292000,1.5857408,09292000
1996-10-09,09292000,1.5291071999999999,09292000
1996-10-10,09292000,1.5007904,09292000
1996-10-11,09292000,1.5291071999999999,09292000
1996-10-12,09292000,1.5291071999999999,09292000
1996-10-13,09292000,1.4724736,09292000
1996-10-14,09292000,1.5291071999999999,09292000
1996-10-15,09292000,1.5007904,09292000
1996-10-16,09292000,1.4724736,09292000
1996-10-17,09292000,1.41584,09292000
1996-10-18,09292000,1.41584,09292000
1996-10-19,09292000,1.3592064,09292000
1996-10-20,09292000,1.3592064,09292000
1996-10-21,09292000,1.3025728,09292000
1996-10-22,09292000,1.2459392,09292000
1996-10-23,09292000,1.274256,09292000
1996-10-24,09292000,1.2176224,09292000
1996-10-25,09292000,1.2176224,09292000
1996-10-26,09292000,1.2176224,09292000
1996-10-27,09292000,1.2459392,09292000
1996-10-28,09292000,1.274256,09292000
1996-10-29,09292000,1.274256,09292000
1996-10-30,09292000,1.2459392,09292000
1996-10-31,09292000,1.2459392,09292000
1996-11-01,09292000,1.2176224,09292000
1996-11-02,09292000,1.1893056,09292000
1996-11-03,09292000,1.2176224,09292000
1996-11-04,09292000,1.2176224,09292000
1996-11-05,09292000,1.1893056,09292000
1996-11-06,09292000,1.1609888,09292000
1996-11-07,09292000,1.2176224,09292000
1996-11-08,09292000,1.274256,09292000
1996-11-09,09292000,1.2176224,09292000
1996-11-10,09292000,1.1893056,09292000
1996-11-11,09292000,1.1893056,09292000
1996-11-12,09292000,1.2459392,09292000
1996-11-13,09292000,1.2459392,09292000
1996-11-14,09292000,1.2176224,09292000
1996-11-15,09292000,1.1609888,09292000
1996-11-16,09292000,1.3025728,09292000
1996-11-17,09292000,1.2459392,09292000
1996-11-18,09292000,1.1893056,09292000
1996-11-19,09292000,1.1609888,09292000
1996-11-20,09292000,1.132672,09292000
1996-11-21,09292000,1.1043552,09292000
1996-11-22,09292000,1.0760384,09292000
1996-11-23,09292000,1.0760384,09292000
1996-11-24,09292000,1.0477216,09292000
1996-11-25,09292000,1.0477216,09292000
1996-11-26,09292000,0.991088,09292000
1996-11-27,09292000,0.991088,09292000
1996-11-28,09292000,0.991088,09292000
1996-11-29,09292000,0.991088,09292000
1996-11-30,09292000,0.9627711999999999,09292000
1996-12-01,09292000,0.9344544,09292000
1996-12-02,09292000,0.8778208,09292000
1996-12-03,09292000,0.849504,09292000
1996-12-04,09292000,0.8211872,09292000
1996-12-05,09292000,0.8211872,09292000
1996-12-06,09292000,0.7928704,09292000
1996-12-07,09292000,0.7928704,09292000
1996-12-08,09292000,0.7928704,09292000
1996-12-09,09292000,0.7645535999999999,09292000
1996-12-10,09292000,0.7645535999999999,09292000
1996-12-11,09292000,0.7645535999999999,09292000
1996-12-12,09292000,0.7362368,09292000
1996-12-13,09292000,0.7362368,09292000
1996-12-14,09292000,0.7362368,09292000
1996-12-15,09292000,0.70792,09292000
1996-12-16,09292000,0.70792,09292000
1996-12-17,09292000,0.6796032,09292000
1996-12-18,09292000,0.6796032,09292000
1996-12-19,09292000,0.6796032,09292000
1996-12-20,09292000,0.6512864,09292000
1996-12-21,09292000,0.6512864,09292000
1996-12-22,09292000,0.6796032,09292000
1996-12-23,09292000,0.6796032,09292000
1996-12-24,09292000,0.70792,09292000
1996-12-25,09292000,0.7362368,09292000
1996-12-26,09292000,0.7362368,09292000
1996-12-27,09292000,0.7362368,09292000
1996-12-28,09292000,0.7645535999999999,09292000
1996-12-29,09292000,0.7645535999999999,09292000
1996-12-30,09292000,0.7645535999999999,09292000
1996-12-31,09292000,0.7645535999999999,09292000
1997-01-01,09292000,0.7645535999999999,09292000
1997-01-02,09292000,0.7362368,09292000
1997-01-03,09292000,0.7362368,09292000
1997-01-04,09292000,0.70792,09292000
1997-01-05,09292000,0.70792,09292000
1997-01-06,09292000,0.6796032,09292000
1997-01-07,09292000,0.6796032,09292000
1997-01-08,09292000,0.70792,09292000
1997-01-09,09292000,0.7362368,09292000
1997-01-10,09292000,0.7362368,09292000
1997-01-11,09292000,0.6796032,09292000
1997-01-12,09292000,0.6229696,09292000
1997-01-13,09292000,0.6229696,09292000
1997-01-14,09292000,0.6229696,09292000
1997-01-15,09292000,0.6796032,09292000
1997-01-16,09292000,0.70792,09292000
1997-01-17,09292000,0.70792,09292000
1997-01-18,09292000,0.70792,09292000
1997-01-19,09292000,0.70792,09292000
1997-01-20,09292000,0.70792,09292000
1997-01-21,09292000,0.70792,09292000
1997-01-22,09292000,0.7645535999999999,09292000
1997-01-23,09292000,0.7928704,09292000
1997-01-24,09292000,0.7928704,09292000
1997-01-25,09292000,0.7928704,09292000
1997-01-26,09292000,0.7645535999999999,09292000
1997-01-27,09292000,0.7362368,09292000
1997-01-28,09292000,0.70792,09292000
1997-01-29,09292000,0.6796032,09292000
1997-01-30,09292000,0.6796032,09292000
1997-01-31,09292000,0.6796032,09292000
1997-02-01,09292000,0.6512864,09292000
1997-02-02,09292000,0.6512864,09292000
1997-02-03,09292000,0.6512864,09292000
1997-02-04,09292000,0.6796032,09292000
1997-02-05,09292000,0.7362368,09292000
1997-02-06,09292000,0.7362368,09292000
1997-02-07,09292000,0.6796032,09292000
1997-02-08,09292000,0.6512864,09292000
1997-02-09,09292000,0.6512864,09292000
1997-02-10,09292000,0.70792,09292000
1997-02-11,09292000,0.6512864,09292000
1997-02-12,09292000,0.566336,09292000
1997-02-13,09292000,0.5380192,09292000
1997-02-14,09292000,0.566336,09292000
1997-02-15,09292000,0.6229696,09292000
1997-02-16,09292000,0.6512864,09292000
1997-02-17,09292000,0.5946528,09292000
1997-02-18,09292000,0.6512864,09292000
1997-02-19,09292000,0.6229696,09292000
1997-02-20,09292000,0.5946528,09292000
1997-02-21,09292000,0.6796032,09292000
1997-02-22,09292000,0.7645535999999999,09292000
1997-02-23,09292000,0.8211872,09292000
1997-02-24,09292000,0.7645535999999999,09292000
1997-02-25,09292000,0.7928704,09292000
1997-02-26,09292000,0.849504,09292000
1997-02-27,09292000,0.8211872,09292000
1997-02-28,09292000,0.7928704,09292000
1997-03-01,09292000,0.8778208,09292000
1997-03-02,09292000,0.991088,09292000
1997-03-03,09292000,0.9061376,09292000
1997-03-04,09292000,0.9627711999999999,09292000
1997-03-05,09292000,1.0760384,09292000
1997-03-06,09292000,1.1043552,09292000
1997-03-07,09292000,1.0477216,09292000
1997-03-08,09292000,0.8778208,09292000
1997-03-09,09292000,0.9344544,09292000
1997-03-10,09292000,0.7928704,09292000
1997-03-11,09292000,0.7362368,09292000
1997-03-12,09292000,0.7645535999999999,09292000
1997-03-13,09292000,0.7928704,09292000
1997-03-14,09292000,0.849504,09292000
1997-03-15,09292000,0.8211872,09292000
1997-03-16,09292000,0.9061376,09292000
1997-03-17,09292000,0.9627711999999999,09292000
1997-03-18,09292000,0.8211872,09292000
1997-03-19,09292000,0.8778208,09292000
1997-03-20,09292000,1.3025728,09292000
1997-03-21,09292000,0.8211872,09292000
1997-03-22,09292000,0.849504,09292000
1997-03-23,09292000,0.8778208,09292000
1997-03-24,09292000,1.1043552,09292000
1997-03-25,09292000,0.8778208,09292000
1997-03-26,09292000,0.8778208,09292000
1997-03-27,09292000,0.9344544,09292000
1997-03-28,09292000,0.9344544,09292000
1997-03-29,09292000,0.9061376,09292000
1997-03-30,09292000,0.9061376,09292000
1997-03-31,09292000,0.9627711999999999,09292000
1997-04-01,09292000,1.0477216,09292000
1997-04-02,09292000,1.0477216,09292000
1997-04-03,09292000,1.1043552,09292000
1997-04-04,09292000,1.0477216,09292000
1997-04-05,09292000,1.0477216,09292000
1997-04-06,09292000,0.9627711999999999,09292000
1997-04-07,09292000,1.41584,09292000
1997-04-08,09292000,0.7928704,09292000
1997-04-09,09292000,1.1043552,09292000
1997-04-10,09292000,1.0760384,09292000
1997-04-11,09292000,1.0760384,09292000
1997-04-12,09292000,1.0760384,09292000
1997-04-13,09292000,1.0760384,09292000
1997-04-14,09292000,0.9627711999999999,09292000
1997-04-15,09292000,0.991088,09292000
1997-04-16,09292000,1.1609888,09292000
1997-04-17,09292000,1.2176224,09292000
1997-04-18,09292000,1.2459392,09292000
1997-04-19,09292000,1.4441568,09292000
1997-04-20,09292000,1.6423744,09292000
1997-04-21,09292000,1.8122752,09292000
1997-04-22,09292000,1.4441568,09292000
1997-04-23,09292000,1.3592064,09292000
1997-04-24,09292000,1.3025728,09292000
1997-04-25,09292000,1.2176224,09292000
1997-04-26,09292000,1.274256,09292000
1997-04-27,09292000,1.3308896,09292000
1997-04-28,09292000,1.4441568,09292000
1997-04-29,09292000,1.6706912,09292000
1997-04-30,09292000,1.5007904,09292000
1997-05-01,09292000,1.3875232,09292000
1997-05-02,09292000,1.3592064,09292000
1997-05-03,09292000,1.2176224,09292000
1997-05-04,09292000,1.2459392,09292000
1997-05-05,09292000,1.6423744,09292000
1997-05-06,09292000,2.2370272,09292000
1997-05-07,09292000,2.83168,09292000
1997-05-08,09292000,3.1431648,09292000
1997-05-09,09292000,3.5396,09292000
1997-05-10,09292000,4.3041536,09292000
1997-05-11,09292000,5.238608,09292000
1997-05-12,09292000,6.1730624,09292000
1997-05-13,09292000,6.937616,09292000
1997-05-14,09292000,7.1924672,09292000
1997-05-15,09292000,9.4294944,09292000
1997-05-16,09292000,11.1568192,09292000
1997-05-17,09292000,13.3655296,09292000
1997-05-18,09292000,17.839584,09292000
1997-05-19,09292000,17.4997824,09292000
1997-05-20,09292000,16.8201792,09292000
1997-05-21,09292000,14.1867168,09292000
1997-05-22,09292000,14.6681024,09292000
1997-05-23,09292000,15.404339199999999,09292000
1997-05-24,09292000,15.1211712,09292000
1997-05-25,09292000,12.600976,09292000
1997-05-26,09292000,10.6188,09292000
1997-05-27,09292000,9.6560288,09292000
1997-05-28,09292000,9.0330592,09292000
1997-05-29,09292000,9.9675136,09292000
1997-05-30,09292000,13.7902816,09292000
1997-05-31,09292000,20.4164128,09292000
1997-06-01,09292000,26.1080896,09292000
1997-06-02,09292000,26.9292768,09292000
1997-06-03,09292000,24.8904672,09292000
1997-06-04,09292000,26.6461088,09292000
1997-06-05,09292000,26.702742399999998,09292000
1997-06-06,09292000,24.4373984,09292000
1997-06-07,09292000,22.8516576,09292000
1997-06-08,09292000,25.9665056,09292000
1997-06-09,09292000,24.9754176,09292000
1997-06-10,09292000,25.5700704,09292000
1997-06-11,09292000,21.6057184,09292000
1997-06-12,09292000,18.2926528,09292000
1997-06-13,09292000,15.4892896,09292000
1997-06-14,09292000,14.611468799999999,09292000
1997-06-15,09292000,12.7991936,09292000
1997-06-16,09292000,12.176224,09292000
1997-06-17,09292000,12.74256,09292000
1997-06-18,09292000,16.706912,09292000
1997-06-19,09292000,19.82176,09292000
1997-06-20,09292000,19.82176,09292000
1997-06-21,09292000,17.839584,09292000
1997-06-22,09292000,15.291072,09292000
1997-06-23,09292000,14.1584,09292000
1997-06-24,09292000,11.609888,09292000
1997-06-25,09292000,9.627712,09292000
1997-06-26,09292000,8.778208,09292000
1997-06-27,09292000,8.211872,09292000
1997-06-28,09292000,7.928704,09292000
1997-06-29,09292000,7.0792,09292000
1997-06-30,09292000,6.5128639999999995,09292000
1997-07-01,09292000,5.946528,09292000
1997-07-02,09292000,5.6067264,09292000
1997-07-03,09292000,5.097024,09292000
1997-07-04,09292000,4.95544,09292000
1997-07-05,09292000,4.6722719999999995,09292000
1997-07-06,09292000,4.530688,09292000
1997-07-07,09292000,4.530688,09292000
1997-07-08,09292000,4.6156384,09292000
1997-07-09,09292000,4.3607872,09292000
1997-07-10,09292000,4.1625696,09292000
1997-07-11,09292000,4.0776192,09292000
1997-07-12,09292000,4.1342528,09292000
1997-07-13,09292000,3.822768,09292000
1997-07-14,09292000,3.5396,09292000
1997-07-15,09292000,3.4263328,09292000
1997-07-16,09292000,3.3130656,09292000
1997-07-17,09292000,3.2847488,09292000
1997-07-18,09292000,3.3696992,09292000
1997-07-19,09292000,3.6528671999999998,09292000
1997-07-20,09292000,3.3130656,09292000
1997-07-21,09292000,3.1714816,09292000
1997-07-22,09292000,3.0865312,09292000
1997-07-23,09292000,3.0865312,09292000
1997-07-24,09292000,3.2281152,09292000
1997-07-25,09292000,2.8883136,09292000
1997-07-26,09292000,2.7184128,09292000
1997-07-27,09292000,2.5201952,09292000
1997-07-28,09292000,2.7467296,09292000
1997-07-29,09292000,3.2847488,09292000
1997-07-30,09292000,2.7467296,09292000
1997-07-31,09292000,2.6051456,09292000
1997-08-01,09292000,2.548512,09292000
1997-08-02,09292000,2.3219776,09292000
1997-08-03,09292000,2.1520768,09292000
1997-08-04,09292000,3.8794016,09292000
1997-08-05,09292000,5.8615775999999995,09292000
1997-08-06,09292000,3.8510847999999998,09292000
1997-08-07,09292000,3.398016,09292000
1997-08-08,09292000,3.0298976,09292000
1997-08-09,09292000,2.7750464,09292000
1997-08-10,09292000,3.0865312,09292000
1997-08-11,09292000,3.2847488,09292000
1997-08-12,09292000,4.7855392,09292000
1997-08-13,09292000,5.2102912,09292000
1997-08-14,09292000,3.9360352,09292000
1997-08-15,09292000,3.4263328,09292000
1997-08-16,09292000,3.0298976,09292000
1997-08-17,09292000,2.8883136,09292000
1997-08-18,09292000,3.0015808,09292000
1997-08-19,09292000,2.6617792,09292000
1997-08-20,09292000,2.4918784,09292000
1997-08-21,09292000,3.0582143999999998,09292000
1997-08-22,09292000,2.7750464,09292000
1997-08-23,09292000,2.6617792,09292000
1997-08-24,09292000,3.114848,09292000
1997-08-25,09292000,3.2281152,09292000
1997-08-26,09292000,3.1714816,09292000
1997-08-27,09292000,3.1997984,09292000
1997-08-28,09292000,3.0015808,09292000
1997-08-29,09292000,3.0298976,09292000
1997-08-30,09292000,2.7467296,09292000
1997-08-31,09292000,2.8033632,09292000
1997-09-01,09292000,3.0865312,09292000
1997-09-02,09292000,4.0776192,09292000
1997-09-03,09292000,4.6722719999999995,09292000
1997-09-04,09292000,4.6439552,09292000
1997-09-05,09292000,4.0776192,09292000
1997-09-06,09292000,3.9360352,09292000
1997-09-07,09292000,3.7378176,09292000
1997-09-08,09292000,3.6528671999999998,09292000
1997-09-09,09292000,4.0209856,09292000
1997-09-10,09292000,4.7572224,09292000
1997-09-11,09292000,4.530688,09292000
1997-09-12,09292000,5.6350432,09292000
1997-09-13,09292000,4.2192032,09292000
1997-09-14,09292000,4.1908864,09292000
1997-09-15,09292000,4.5023712,09292000
1997-09-16,09292000,5.0403904,09292000
1997-09-17,09292000,3.9077184,09292000
1997-09-18,09292000,4.3324704,09292000
1997-09-19,09292000,7.9003872,09292000
1997-09-20,09292000,7.9853376,09292000
1997-09-21,09292000,8.5233568,09292000
1997-09-22,09292000,7.3057343999999995,09292000
1997-09-23,09292000,6.3995968,09292000
1997-09-24,09292000,5.2102912,09292000
1997-09-25,09292000,4.2192032,09292000
1997-09-26,09292000,7.5605856,09292000
1997-09-27,09292000,7.0508831999999995,09292000
1997-09-28,09292000,5.7199936,09292000
1997-09-29,09292000,5.097024,09292000
1997-09-30,09292000,4.5023712,09292000
1997-10-01,09292000,4.1342528,09292000
1997-10-02,09292000,4.105936,09292000
1997-10-03,09292000,4.5023712,09292000
1997-10-04,09292000,3.8510847999999998,09292000
1997-10-05,09292000,3.5396,09292000
1997-10-06,09292000,3.398016,09292000
1997-10-07,09292000,3.5962336,09292000
1997-10-08,09292000,3.6245504,09292000
1997-10-09,09292000,3.398016,09292000
1997-10-10,09292000,3.3696992,09292000
1997-10-11,09292000,3.2847488,09292000
1997-10-12,09292000,3.114848,09292000
1997-10-13,09292000,3.0865312,09292000
1997-10-14,09292000,3.1431648,09292000
1997-10-15,09292000,3.114848,09292000
1997-10-16,09292000,3.0865312,09292000
1997-10-17,09292000,3.0298976,09292000
1997-10-18,09292000,2.973264,09292000
1997-10-19,09292000,2.973264,09292000
1997-10-20,09292000,2.9449472,09292000
1997-10-21,09292000,2.9166304,09292000
1997-10-22,09292000,2.8883136,09292000
1997-10-23,09292000,2.83168,09292000
1997-10-24,09292000,2.6617792,09292000
1997-10-25,09292000,2.548512,09292000
1997-10-26,09292000,2.690096,09292000
1997-10-27,09292000,2.6617792,09292000
1997-10-28,09292000,2.6617792,09292000
1997-10-29,09292000,2.6334624,09292000
1997-10-30,09292000,2.5768288,09292000
1997-10-31,09292000,2.6051456,09292000
1997-11-01,09292000,2.4635616,09292000
1997-11-02,09292000,2.4352448,09292000
1997-11-03,09292000,2.4352448,09292000
1997-11-04,09292000,2.406928,09292000
1997-11-05,09292000,2.3786112,09292000
1997-11-06,09292000,2.3786112,09292000
1997-11-07,09292000,2.3786112,09292000
1997-11-08,09292000,2.3502944,09292000
1997-11-09,09292000,2.3502944,09292000
1997-11-10,09292000,2.1520768,09292000
1997-11-11,09292000,2.3502944,09292000
1997-11-12,09292000,2.265344,09292000
1997-11-13,09292000,2.1803936,09292000
1997-11-14,09292000,2.0671264,09292000
1997-11-15,09292000,1.699008,09292000
1997-11-16,09292000,1.3592064,09292000
1997-11-17,09292000,1.274256,09292000
1997-11-18,09292000,1.274256,09292000
1997-11-19,09292000,1.3025728,09292000
1997-11-20,09292000,1.274256,09292000
1997-11-21,09292000,1.2459392,09292000
1997-11-22,09292000,1.1893056,09292000
1997-11-23,09292000,1.132672,09292000
1997-11-24,09292000,1.1043552,09292000
1997-11-25,09292000,1.0760384,09292000
1997-11-26,09292000,1.0194048,09292000
1997-11-27,09292000,1.0477216,09292000
1997-11-28,09292000,1.0760384,09292000
1997-11-29,09292000,1.1043552,09292000
1997-11-30,09292000,1.132672,09292000
1997-12-01,09292000,1.1609888,09292000
1997-12-02,09292000,1.1893056,09292000
1997-12-03,09292000,1.2176224,09292000
1997-12-04,09292000,1.2459392,09292000
1997-12-05,09292000,1.2459392,09292000
1997-12-06,09292000,1.3592064,09292000
1997-12-07,09292000,1.4724736,09292000
1997-12-08,09292000,1.557424,09292000
1997-12-09,09292000,1.7839584,09292000
1997-12-10,09292000,1.7839584,09292000
1997-12-11,09292000,1.557424,09292000
1997-12-12,09292000,1.5007904,09292000
1997-12-13,09292000,1.5007904,09292000
1997-12-14,09292000,1.557424,09292000
1997-12-15,09292000,1.6423744,09292000
1997-12-16,09292000,1.6706912,09292000
1997-12-17,09292000,1.7556416,09292000
1997-12-18,09292000,1.7556416,09292000
1997-12-19,09292000,1.7556416,09292000
1997-12-20,09292000,1.6706912,09292000
1997-12-21,09292000,1.699008,09292000
1997-12-22,09292000,1.699008,09292000
1997-12-23,09292000,1.557424,09292000
1997-12-24,09292000,1.5291071999999999,09292000
1997-12-25,09292000,1.5007904,09292000
1997-12-26,09292000,1.5007904,09292000
1997-12-27,09292000,1.5291071999999999,09292000
1997-12-28,09292000,1.557424,09292000
1997-12-29,09292000,1.5857408,09292000
1997-12-30,09292000,1.5857408,09292000
1997-12-31,09292000,1.5857408,09292000
1998-01-01,09292000,1.557424,09292000
1998-01-02,09292000,1.557424,09292000
1998-01-03,09292000,1.557424,09292000
1998-01-04,09292000,1.557424,09292000
1998-01-05,09292000,1.557424,09292000
1998-01-06,09292000,1.4724736,09292000
1998-01-07,09292000,1.3308896,09292000
1998-01-08,09292000,1.3592064,09292000
1998-01-09,09292000,1.3592064,09292000
1998-01-10,09292000,1.3875232,09292000
1998-01-11,09292000,1.41584,09292000
1998-01-12,09292000,1.4441568,09292000
1998-01-13,09292000,1.4724736,09292000
1998-01-14,09292000,1.3875232,09292000
1998-01-15,09292000,1.3592064,09292000
1998-01-16,09292000,1.4441568,09292000
1998-01-17,09292000,1.41584,09292000
1998-01-18,09292000,1.4441568,09292000
1998-01-19,09292000,1.41584,09292000
1998-01-20,09292000,1.4724736,09292000
1998-01-21,09292000,1.5291071999999999,09292000
1998-01-22,09292000,1.557424,09292000
1998-01-23,09292000,1.5007904,09292000
1998-01-24,09292000,1.4441568,09292000
1998-01-25,09292000,1.3592064,09292000
1998-01-26,09292000,1.3025728,09292000
1998-01-27,09292000,1.3025728,09292000
1998-01-28,09292000,1.274256,09292000
1998-01-29,09292000,1.2459392,09292000
1998-01-30,09292000,1.1893056,09292000
1998-01-31,09292000,1.1893056,09292000
1998-02-01,09292000,1.1609888,09292000
1998-02-02,09292000,1.132672,09292000
1998-02-03,09292000,1.1043552,09292000
1998-02-04,09292000,1.0760384,09292000
1998-02-05,09292000,1.0477216,09292000
1998-02-06,09292000,1.0477216,09292000
1998-02-07,09292000,1.0477216,09292000
1998-02-08,09292000,0.9061376,09292000
1998-02-09,09292000,0.7928704,09292000
1998-02-10,09292000,0.7362368,09292000
1998-02-11,09292000,0.70792,09292000
1998-02-12,09292000,0.70792,09292000
1998-02-13,09292000,0.7362368,09292000
1998-02-14,09292000,0.7928704,09292000
1998-02-15,09292000,0.9061376,09292000
1998-02-16,09292000,0.991088,09292000
1998-02-17,09292000,0.9627711999999999,09292000
1998-02-18,09292000,0.9344544,09292000
1998-02-19,09292000,0.9344544,09292000
1998-02-20,09292000,0.8778208,09292000
1998-02-21,09292000,0.8778208,09292000
1998-02-22,09292000,0.9061376,09292000
1998-02-23,09292000,0.9344544,09292000
1998-02-24,09292000,0.9627711999999999,09292000
1998-02-25,09292000,0.9344544,09292000
1998-02-26,09292000,0.9061376,09292000
1998-02-27,09292000,0.9061376,09292000
1998-02-28,09292000,0.9061376,09292000
1998-03-01,09292000,0.9061376,09292000
1998-03-02,09292000,0.9344544,09292000
1998-03-03,09292000,0.9344544,09292000
1998-03-04,09292000,0.9627711999999999,09292000
1998-03-05,09292000,0.9627711999999999,09292000
1998-03-06,09292000,0.9627711999999999,09292000
1998-03-07,09292000,0.9344544,09292000
1998-03-08,09292000,0.9061376,09292000
1998-03-09,09292000,0.8778208,09292000
1998-03-10,09292000,0.8778208,09292000
1998-03-11,09292000,0.9061376,09292000
1998-03-12,09292000,0.9061376,09292000
1998-03-13,09292000,0.9061376,09292000
1998-03-14,09292000,0.849504,09292000
1998-03-15,09292000,0.8211872,09292000
1998-03-16,09292000,0.7928704,09292000
1998-03-17,09292000,0.7645535999999999,09292000
1998-03-18,09292000,0.7645535999999999,09292000
1998-03-19,09292000,0.7645535999999999,09292000
1998-03-20,09292000,0.7928704,09292000
1998-03-21,09292000,0.7928704,09292000
1998-03-22,09292000,0.8211872,09292000
1998-03-23,09292000,0.8778208,09292000
1998-03-24,09292000,0.9627711999999999,09292000
1998-03-25,09292000,0.991088,09292000
1998-03-26,09292000,0.991088,09292000
1998-03-27,09292000,0.9627711999999999,09292000
1998-03-28,09292000,0.991088,09292000
1998-03-29,09292000,0.9344544,09292000
1998-03-30,09292000,0.9061376,09292000
1998-03-31,09292000,0.9061376,09292000
1998-04-01,09292000,1.0477216,09292000
1998-04-02,09292000,1.0760384,09292000
1998-04-03,09292000,1.0477216,09292000
1998-04-04,09292000,1.0760384,09292000
1998-04-05,09292000,1.0194048,09292000
1998-04-06,09292000,1.0760384,09292000
1998-04-07,09292000,1.0477216,09292000
1998-04-08,09292000,1.0477216,09292000
1998-04-09,09292000,1.0477216,09292000
1998-04-10,09292000,1.0477216,09292000
1998-04-11,09292000,1.0477216,09292000
1998-04-12,09292000,1.0477216,09292000
1998-04-13,09292000,1.0477216,09292000
1998-04-14,09292000,1.0477216,09292000
1998-04-15,09292000,1.0194048,09292000
1998-04-16,09292000,1.0194048,09292000
1998-04-17,09292000,0.991088,09292000
1998-04-18,09292000,0.991088,09292000
1998-04-19,09292000,1.0194048,09292000
1998-04-20,09292000,1.0194048,09292000
1998-04-21,09292000,1.0760384,09292000
1998-04-22,09292000,1.1043552,09292000
1998-04-23,09292000,1.3308896,09292000
1998-04-24,09292000,1.699008,09292000
1998-04-25,09292000,1.6706912,09292000
1998-04-26,09292000,1.4441568,09292000
1998-04-27,09292000,1.2459392,09292000
1998-04-28,09292000,1.3308896,09292000
1998-04-29,09292000,1.5291071999999999,09292000
1998-04-30,09292000,1.840592,09292000
1998-05-01,09292000,2.12376,09292000
1998-05-02,09292000,2.4635616,09292000
1998-05-03,09292000,2.9449472,09292000
1998-05-04,09292000,3.0015808,09292000
1998-05-05,09292000,2.4918784,09292000
1998-05-06,09292000,2.4635616,09292000
1998-05-07,09292000,2.2936608,09292000
1998-05-08,09292000,2.4352448,09292000
1998-05-09,09292000,2.5768288,09292000
1998-05-10,09292000,2.6051456,09292000
1998-05-11,09292000,2.3786112,09292000
1998-05-12,09292000,2.1520768,09292000
1998-05-13,09292000,2.12376,09292000
1998-05-14,09292000,1.9255423999999999,09292000
1998-05-15,09292000,1.7556416,09292000
1998-05-16,09292000,1.6423744,09292000
1998-05-17,09292000,1.699008,09292000
1998-05-18,09292000,2.1803936,09292000
1998-05-19,09292000,2.8883136,09292000
1998-05-20,09292000,4.0209856,09292000
1998-05-21,09292000,7.3906848,09292000
1998-05-22,09292000,5.9182112,09292000
1998-05-23,09292000,4.7005888,09292000
1998-05-24,09292000,4.0776192,09292000
1998-05-25,09292000,4.0493024,09292000
1998-05-26,09292000,4.8421728,09292000
1998-05-27,09292000,4.8988064,09292000
1998-05-28,09292000,6.3995968,09292000
1998-05-29,09292000,8.2968224,09292000
1998-05-30,09292000,9.9675136,09292000
